fulcrum_id,FacilityType,latitude,longitude
0da054bb-ea94-478e-a685-69890c093f29.jpg,,2.059136,45.3106595
0e8bd31d-577b-4655-8b45-161596dde527.jpg,,2.05390027777778,45.3198077777778
0e819c8f-f461-4e44-87d9-30f1e8cf6f11.jpg,,2.03207222222222,45.3147947222222
0ea2db93-2a00-49d0-b57e-c9e9e14cd044.jpg,,2.02998972222222,45.3352130555556
0eb66781-06a4-4519-8410-3a591c654eb3.jpg,,2.03583333333333,45.3147222222222
0ebd0dc3-16b3-44bb-94f8-cb35473637c5.jpg,,2.04233944444444,45.3457152777778
0ec73f47-227d-4b1c-96c9-0228b55c7518.jpg,,2.03766472222222,45.3227211111111
0ed456b8-a9d5-42cc-9c83-264c1b73e245.jpg,,2.03166666666667,45.3275
0eed00cf-6bc3-42f1-9c7d-f83c3f69bf5a.jpg,,2.0311042,45.3056028
00f2c506-d24b-4967-ac1f-a6814ecbbd2c.jpg,,2.02894944444444,45.3181680555556
0f51f74e-7283-4101-99fc-97330e60d093.jpg,,2.03901055555556,45.3223794444445
0f96e76f-9ad2-41de-bdea-7bd3fe4dddd6.jpg,,2.02990861111111,45.32406
0f252c3c-2fec-4c0f-a61a-14d11e81312f.jpg,,2.03333333333333,45.3133333333333
00f5240a-6469-4308-96ab-f9b30c35407f.jpg,,2.0475,45.3305555555556
0f7672b0-5441-45cf-938f-78cc4da2d1df.jpg,,2.06048388888889,45.3382322222222
0fb1c020-a5e2-48af-93d6-a37b6a100f60.jpg,,2.05322861111111,45.3199827777778
0fc3b326-f48a-4d65-a6d2-943d2ad5409b.jpg,,2.03,45.3261111111111
0fdb1b92-d762-470a-b504-56ac60bd547c.jpg,,2.05113722222222,45.3397175
0ffb620b-c71c-4df9-bb6b-a2ee11c23eac.jpg,,2.0199359,45.2814931
1a02dea6-2c79-4ab3-82b2-500975a7b2c0.jpg,,2.05329583333333,45.3428994444444
1a30ffc1-9ec2-4b3c-b3b8-1781376a89be.jpg,,2.03361111111111,45.3186111111111
1a32e44c-6748-4292-8949-792842c1c80b.jpg,,2.051525,45.3452552777778
1a51e122-a454-4f83-8428-0d46e39500e8.jpg,,2.03472222222222,45.3244444444444
1a58ea14-c5d7-48e0-8c44-a3feb71bf71f.jpg,,2.03261805555556,45.3398394444444
1a4046df-aeee-4c4b-962d-39c9c0eea758.jpg,,2.03114583333333,45.3259030555556
1a53440c-520e-4f0c-a629-ccbb24109155.jpg,,2.04277777777778,45.3272222222222
1a74710b-b046-4b31-8cf7-443c7c0447a3.jpg,,2.0174007,45.2840699
1a473532-3730-456b-a95d-91b3eb2a877c.jpg,,2.05836194444444,45.3388344444444
1adc6e9d-52f6-45b8-8170-630eb4359698.jpg,,2.03961027777778,45.3439697222222
1ae9eadd-a388-4e83-9351-aa4d1ea5148f.jpg,,2.03899305555556,45.30236
1ae922c6-be72-40f9-b529-c9dd6580a53a.jpg,,2.03519277777778,45.3253741666667
1af97ee0-5803-4885-84df-f7b8c99b008a.jpg,,2.03654361111111,45.3103352777778
1b9be5a5-b30e-400c-8c85-5428e93c8d1b.jpg,,2.0588328,45.3656029
IMG_4569.JPG,Burgh ,40.4436833333333,-79.9460444444445
IMG_4573.jpg,Burgh ,40.4432611111111,-79.9442833333333
IMG_4583.JPG,Burgh ,40.4434388888889,-79.94535
IMG_4593.JPG,Burgh ,40.6086083333333,-80.095725
IMG_4622.JPG,Burgh ,40.4543444444444,-79.9094083333333
IMG_4630.jpg,Burgh ,40.4540972222222,-79.9091861111111
IMG_4634.jpg,Burgh ,40.4539444444444,-79.9084777777778
IMG_4635.jpg,Burgh ,40.4539111111111,-79.908225
IMG_4644.jpg,Burgh ,40.4537861111111,-79.90825
IMG_4648.JPG,Burgh ,40.4539861111111,-79.90905
IMG_4655.JPG,Burgh ,40.4541055555556,-79.9095694444444
IMG_4669.jpg,Burgh ,40.5360111111111,-79.9460305555556
IMG_4692.JPG,Burgh ,40.5364083333333,-79.944625
IMG_4691.jpg,Burgh ,40.5240388888889,-79.9561694444444
IMG_5746.JPG,robots Burgh ,41.2993138888889,-82.9841611111111
IMG_4569.JPG,Burgh ,40.4436833333333,-79.9460444444445
IMG_4573.jpg,Burgh ,40.4432611111111,-79.9442833333333
IMG_4583.JPG,Burgh ,40.4434388888889,-79.94535
IMG_4593.JPG,Burgh ,40.6086083333333,-80.095725
IMG_4622.JPG,Burgh ,40.4543444444444,-79.9094083333333
IMG_4630.jpg,Burgh ,40.4540972222222,-79.9091861111111
IMG_4634.jpg,Burgh ,40.4539444444444,-79.9084777777778
IMG_4635.jpg,Burgh ,40.4539111111111,-79.908225
IMG_4644.jpg,Burgh ,40.4537861111111,-79.90825
IMG_4648.JPG,Burgh ,40.4539861111111,-79.90905
IMG_4655.JPG,Burgh ,40.4541055555556,-79.9095694444444
IMG_4669.jpg,Burgh ,40.5360111111111,-79.9460305555556
IMG_4692.JPG,Burgh ,40.5364083333333,-79.944625
IMG_4691.jpg,Burgh ,40.5240388888889,-79.9561694444444
